"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Denmark","DNK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.57863626781143","2.46382475851671","2.87407105635451","2.87407561650819","2.68640518450226","2.67622417893013","2.5691604718437","2.52800032129924","2.617857526034","2.34519941852062","2.31677416332204","2.25419089010555","2.09725671884001","1.89344019795057","2.14309043053928","2.30249296997945","2.1205295014863","2.13541230990581","2.19119975246112","2.17316725959422","2.27431473702067","2.33699351150234","2.3181110245856","2.26723188188901","2.13108674805474","2.00977475883155","1.87091749749174","1.95703789414332","2.00811473765948","1.94259942998586","1.91676299767286","1.91914893139191","1.8557681681968","1.87298188625109","1.74098900014699","1.6853146650741","1.64481665845606","1.61596120506505","1.60802638812534","1.56485472255403","1.45744405054744","1.53238072045298","1.50814985204971","1.46685124979903","1.42370423392813","1.3114886404907","1.37749218313459","1.3072470519224","1.35500452408311","1.35017823723117","1.39862147873519","1.31353101003111","1.35181915375287","1.22725202197052","1.14927328112499","1.1165167322116","1.14508398508782","",
"Denmark","DNK","Military expenditure (current LCU)","MS.MIL.XPND.CN","1113000000","1180000000","1551000000","1651000000","1764000000","1974000000","2080000000","2249000000","2591000000","2640000000","2967000000","3195000000","3386000000","3520000000","4462000000","5355000000","5714000000","6382000000","7294000000","8045000000","9117000000","10301000000","11669000000","12574000000","13045000000","13344000000","13333000000","14647000000","15620000000","15963000000","16399000000","17091000000","17129000000","17390000000","17293000000","17468000000","17896000000","18521000000","19071000000","19428000000","19339000000","21017000000","21269000000","21075000000","21441000000","20800000000","23173000000","22731000000","24410000000","23252000000","25328000000","24259000000","25617000000","23682000000","22769000000","22633000000","23657000000","",
"Denmark","DNK","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07953941973015","1.04343652340863","0.973120669395807","0.944484264367442","1.00688819405612","1.17127551195533","1.159834337583","1.15151042116931","1.12798481121013","0.937886226758658","0.761380809501474","0.749679284399595","0.785307349231367","0.794306356297264","0.724483184745282","0.723934480482209","1.02347231405043","1.02360082297506","1.01254236224108","0.63358147789391","0.635791570403131","0.561772811561933","0.590686927686183","0.594216477208343","0.591671806528823","0.566286379209239","","",
"Denmark","DNK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","29600","","","","31000","31000","30000","28000","27000","28000","33100","32900","32900","32100","27000","21800","21400","22700","22800","21000","21000","30000","30000","30000","18707","18628","16450","17200","17200","17200","16600","","",
"Denmark","DNK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","109000000","335000000","57000000","133000000","482000000","449000000","66000000","72000000","71000000","19000000","312000000","362000000","111000000","","39000000","149000000","360000000","372000000","367000000","57000000","569000000","567000000","559000000","231000000","72000000","92000000","16000000","99000000","99000000","182000000","121000000","148000000","61000000","56000000","85000000","133000000","71000000","77000000","116000000","68000000","50000000","153000000","51000000","54000000","228000000","120000000","83000000","146000000","96000000","130000000","17000000","","109000000","42000000","177000000","46000000","95000000","",
"Denmark","DNK","Net official flows from UN agencies, WFP (current US$)","DT.NFL.WFPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNRWA (current US$)","DT.NFL.UNRW.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNPBF (current US$)","DT.NFL.UNPB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNFPA (current US$)","DT.NFL.UNFP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNECE (current US$)","DT.NFL.UNEC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net official flows from UN agencies, UNHCR (current US$)","DT.NFL.UNCR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33044.11719","","","","","","","","","","33044.11719","","","","","","","","","","33044.11719","","","","","","","",
"Denmark","DNK","Land area (sq. km)","AG.LND.TOTL.K2","","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42380","42380","42380","42380","42380","42380","42380","42380","42390","42390","42390","42390","42390","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","41990","41990","41990","41990","42262","42262",
"Denmark","DNK","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","","","","703","","703","","","",
"Denmark","DNK","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62331838565022","7.65478424015009","7.58088788562829","7.70975056689342","9.67861100849649","9.66789667896679","9.5381149079985","9.52023988005997","9.64312832194381","12.1477532368621","","","9.2755845151399","","","","",
"Denmark","DNK","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8143430054258","12.9141306912008","13.0016497761018","13.1013433891115","13.2010370021211","13.3007306151308","13.4004242281405","13.5001178411501","13.5998114541598","13.6995050671695","13.7991986801791","13.668159321235","13.5371199622908","13.4060806033467","13.2750412444025","13.1440018854584","13.2825830780108","13.4211642705633","13.5597454631157","13.6983266556682","13.8369078482206","13.9552203629507","14.2210050011908","14.3405572755418","14.4601095498928","14.5796618242439","","",
"Denmark","DNK","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5432","5474.3","5516.6","5558.9","5601.2","5643.5","5685.8","5728.1","5770.4","5812.7","5855","5799.4","5743.8","5688.2","5632.6","5577","5635.8","5694.6","5753.4","5812.2","5871","5921.2","5971.4","6021.6","6071.8","6122","","",
"Denmark","DNK","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.450476913","","","","","","","","","","14.450476913","","","","","","","","","","14.450476913","","","","","","","",
"Denmark","DNK","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.860021183","","","","","","","","","","2.860021183","","","","","","","","","","2.860021183","","","","","","","",
"Denmark","DNK","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1210.91272","","","","","","","","","","1210.91272","","","","","","","","","","1210.91272","","","","","","","",
"Denmark","DNK","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.59045573","","","","","","","","","","11.59045573","","","","","","","","","","11.59045573","","","","","","","",
"Denmark","DNK","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4907.316895","","","","","","","","","","4907.316895","","","","","","","","","","4907.316895","","","","","","","",
"Denmark","DNK","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.236016049091338","0.236016049091338","0.283219258909606","0.330422468727874","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.330422468727874","0.236016049091338","0.236016049091338","0.259617654000472","0.236016049091338","0.330344502123643","0.330344502123643","0.330344502123643","0.330344502123643","0.401132609721567","0.353940537989618","0.306748466257669","0.235960358659745","0.235904694503421","0.235904694503421","0.235904694503421","0.235904694503421","0.235904694503421","0.212114070233325","0.212114070233325","0.212114070233325","0.212114070233325","0.212114070233325","0.1885458402074","0.1885458402074","0.1885458402074","0.1885458402074","0.1885458402074","0.164977610181475","0.1885458402074","0.164977610181475","0.164977610181475","0.14140938015555","0.164977610181475","0.117841150129625","0.14140938015555","0.117841150129625","0.0942729201037002","0.142891164562991","0.152417242200524","0.0952607763753275","0.119075970469159","","",
